,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
2798,0.74,0.09990000000009565,1.1150309421385622,10.172923486409207,-0.0666144829464881
2799,0.9,0.09990000000009565,1.4742679712276474,8.711751553506867,0.0
2800,0.9,0.09990000000009565,1.1095189051070675,8.1648515375186,0.0
2801,0.8,0.09990000000009565,4.864992112827562,11.097940331997304,-7.7974697461091935
2802,0.9,0.09990000000009565,2.107414992541815,10.16167340218633,0.0
2803,0.7,0.09990000000009565,4.664812240619198,11.898327835049347,-383.50907424146556
2804,0.78,0.09990000000009565,4.043731523075041,9.365918188960512,-2.4458936040102737
2805,0.42000000000000004,0.09990000000009565,0.928881345063447,7.893620605165988,-0.3333991871566059
2806,0.4,0.09990000000009565,2.2931364284106754,8.440138585173425,-1.5438154054014863
2807,0.4,0.09990000000009565,0.45033477342571226,8.16214813594764,-0.14178983333124878
2808,0.6,0.09990000000009565,1.907575565452064,8.961714925520369,-7.09210203725152
2809,0.8,0.09990000000009565,1.6434231669009356,8.965616021644344,-0.015150612060457027
2810,0.74,0.09990000000009565,6.504450586475801,14.55808176206665,-23.222038681847405
2811,0.8,0.09990000000009565,4.288159571333767,10.432806714376031,-0.20852690591296005
2812,0.8,0.09990000000009565,1.117415947299742,8.177549126429064,-0.011271554597409047
2813,0.8,0.09990000000009565,4.000554360448348,11.501225024615085,-0.19827148396632666
2814,0.8,0.09990000000009565,1.6377348705381465,10.957100039920237,-0.016952990051479017
2815,0.74,0.09990000000009565,5.643480013229265,10.965555393991718,-6.91831880517923
2816,0.68,0.09990000000009565,4.052420037957869,9.37913345847506,-7.89820523934911
2817,0.7,0.09990000000009565,3.90684900182258,8.960626525255197,-57.71917304576609
2818,0.8,0.09990000000009565,4.811960013590257,9.21891780466989,-0.37016740367224465
2819,0.7,0.09990000000009565,3.6646968330914644,9.897602731304993,-382.44951425690346
2820,0.8,0.09990000000009565,0.6430975408510357,8.965424087527152,-0.0015554722156710334
2821,0.8,0.09990000000009565,0.4451292482273642,7.918869206124091,-0.0017727499395522998
2822,0.78,0.09990000000009565,3.4435216447973276,9.76684987836351,-0.9842532480315784
2823,0.8,0.09990000000009565,3.457739533815224,10.686998476231542,-0.10020111482599607
2824,0.8,0.09990000000009565,0.6428391907220856,8.964694154509555,-0.018226236569380983
2825,0.78,0.09990000000009565,4.465249970490053,10.698518705386508,-2.8980355269525164
2826,0.76,0.09990000000009565,1.4550609837380981,10.68286799604406,-0.9503881476091767
2827,0.9,0.09990000000009565,4.636037269242014,12.95436660889103,0.0
2828,0.76,0.09990000000009565,3.6647014149513253,9.897502658627266,-51.81887833673784
2829,0.8,0.09990000000009565,3.6430840520389927,8.965207454184387,-0.9490433567154793
2830,0.9,0.09990000000009565,5.800334859079679,11.944037068886391,0.0
2831,0.9,0.09990000000009565,1.2859691009094987,10.429352699574384,0.0
2832,0.9,0.09990000000009565,3.464659700447757,10.697739834624835,0.0
2833,0.5,0.09990000000009565,1.285892114723,10.429311019098012,-0.24857195254250097
2834,0.62,0.09990000000009565,0.6859219363664948,9.365152672005804,-0.0021150778023533673
2835,0.5,0.09990000000009565,9.465134766710992,16.698634438679164,-704.4235726528213
2836,0.3,0.09990000000009565,1.5811025723455678,9.372578254715677,-1.9607896864772925
2837,0.6799999999999999,0.09990000000009565,2.865144004041999,13.098217659436921,-70.9195376465523
2838,0.86,0.09990000000009565,1.2859670486327208,8.429213691621921,-0.006395049321319943
2839,0.78,0.09990000000009565,2.634279952779912,8.952077238422632,-2.3178372968699454
2840,0.78,0.09990000000009565,2.6852140617953055,8.828289844560548,-6.991679583648252
2841,0.8,0.09990000000009565,3.864220609145137,9.09672630279907,-7.009239126965786
2842,0.78,0.09990000000009565,1.2400968788496887,8.360659770435865,0.0
2843,0.82,0.09990000000009565,1.0764298472006852,9.751808994786137,-0.33348415354697813
2844,0.9,0.09990000000009565,3.464965628977435,12.697988039563771,0.0
2845,0.9,0.09990000000009565,0.6359655628369341,8.69886150483287,0.0
2846,0.82,0.09990000000009565,4.465272708038622,12.698462695342132,-0.40414808770700594
2847,0.9,0.09990000000009565,1.6434429862031052,10.965613742565633,0.0
2848,0.9,0.09990000000009565,3.1147730840615417,8.172757869497335,0.0
2849,0.78,0.09990000000009565,0.7137713086976831,8.429662325287326,0.0
2850,0.8400000000000001,0.09990000000009565,0.4994001942229698,8.965471457759346,-0.005740293648160314
2851,0.9,0.09990000000009565,3.8210932480910684,9.232160170981654,0.0
2852,0.9,0.09990000000009565,2.8322617972005846,9.24880347246497,0.0
2853,0.9,0.09990000000009565,2.643088668416814,8.964993871564563,0.0
2854,0.9,0.09990000000009565,4.4742537612190105,8.712861653501667,0.0
2855,0.9,0.09990000000009565,3.465061759412363,12.697945922262356,0.0
2856,0.9,0.09990000000009565,0.43310585422874814,8.158618343066681,0.0
2857,0.9,0.09990000000009565,0.8220077033659539,9.233339501692614,0.0
2858,0.8600000000000001,0.09990000000009565,5.287842121912079,12.432167764982077,-0.34896986591152684
2859,0.86,0.09990000000009565,2.634607051064365,8.952210743339286,-0.017378692649558377
2860,0.8,0.09990000000009565,2.498083921257557,8.547477611260355,-1.0561503095639075
2861,0.9,0.09990000000009565,4.101561202658763,12.152884043351394,0.0
2862,0.9,0.09990000000009565,0.46436145849436306,8.696875757707254,0.0
2863,0.72,0.09990000000009565,3.0858986798069434,9.229607154122466,-2.004816521039685
2864,0.8400000000000001,0.09990000000009565,2.8644076340680167,9.096938114245372,-0.34942956425361027
2865,0.9,0.09990000000009565,1.2858663270719877,8.429457122180937,0.0
2866,0.7,0.09990000000009565,7.285927775512134,14.429346740625032,-11.371442194309727
2867,0.74,0.09990000000009565,2.464521993471627,10.697195863128652,-0.06948540303044846
2868,0.7,0.09990000000009565,2.464815768993943,8.697558479697946,-0.0869050543535514
2869,0.7,0.09990000000009565,6.278321262816964,14.418086906484366,-4.147977485357794
2870,0.7,0.09990000000009565,0.628067076182829,8.429440095117634,-0.01044251443176078
2871,0.7,0.09990000000009565,1.6355813023836656,8.953923470273892,-0.04061216942299618
2872,0.7,0.09990000000009565,2.805104108662557,9.208189116208294,-0.13469281583154524
2873,0.7,0.09990000000009565,3.286390312425385,8.430274402500604,-0.24868866536408354
2874,0.6599999999999999,0.09990000000009565,2.9311713109980966,9.897519080107326,-0.2775639285238412
2875,0.7,0.09990000000009565,6.2859889055976,10.429446328415825,-4.18339188168916
2876,0.7,0.09990000000009565,2.4643505469298397,8.697461660723716,-0.11641820852479971
2877,0.7,0.09990000000009565,0.6340358229702054,10.700375774592139,-0.01279612266556603
2878,0.9,0.09990000000009565,3.110108175474548,8.16570343648145,0.0
2879,0.9,0.09990000000009565,2.6433553602290845,10.965350872292492,0.0
2880,0.8200000000000001,0.09990000000009565,1.7133674341579515,8.430445914455099,0.0
2881,0.9,0.09990000000009565,1.7135582480677862,8.429923603272895,0.0
2882,0.8400000000000001,0.09990000000009565,8.75767037277041,15.636991703385359,-22.066446418528457
2883,0.9,0.09990000000009565,0.8149288654445899,8.965754332825519,0.0
2884,0.9,0.09990000000009565,1.457546537631273,8.687306594040589,0.0
2885,0.9,0.09990000000009565,2.931108471353137,7.8975829769771355,0.0
2886,0.9,0.09990000000009565,3.4647029101261695,8.697685782309033,0.0
2887,0.82,0.09990000000009565,3.474385854619018,12.71195379731421,-0.3658809033575126
2888,0.6199999999999999,0.09990000000009565,4.812760733350784,13.219572483062095,-14.021975636631339
2889,0.3,0.09990000000009565,1.7137697544607469,8.429774164012873,0.0
2890,0.3,0.09990000000009565,0.8123699032879184,10.967728849301446,-0.883671879285456
2891,0.22000000000000003,0.09990000000009565,1.4648789637955797,8.697391426831357,-1.7456445373977287
2892,0.18,0.09990000000009565,3.8653841058879395,9.098497440921147,-78.85916150683369
2893,0.13999999999999999,0.09990000000009565,0.6292289469158205,8.429603850731002,-3.3940137081237536
2894,0.4,0.09990000000009565,3.6335503985164563,10.950641103726118,-6.874577413129271
2895,0.7,0.09990000000009565,0.6313975666290592,8.456232651659985,-0.050351402187487924
2896,0.86,0.09990000000009565,2.9188370345854695,8.978868419070404,-0.13495631795820093
2897,0.9,0.09990000000009565,2.428724478375531,11.572036469756828,0.0
2898,0.9,0.09990000000009565,2.278028708911056,8.417607450900277,0.0
2899,0.9,0.09990000000009565,2.1713133864829226,9.757306341380273,0.0
2900,0.78,0.09990000000009565,4.042654921679127,9.364601481426984,-46.4661210172308
2901,0.9,0.09990000000009565,0.8071132895151326,10.69715779315421,0.0
2902,0.9,0.09990000000009565,1.117007374610555,10.175948527652112,0.0
2903,0.9,0.09990000000009565,3.2861130899835316,8.429654105042143,0.0
2904,0.9,0.09990000000009565,1.6435620984570825,8.965734276362035,0.0
2905,0.72,0.09990000000009565,2.243597287274346,10.365917062052187,-0.05899121484116854
2906,0.9,0.09990000000009565,3.643542075647569,10.965593829144389,0.0
2907,0.9,0.09990000000009565,2.4640637514771626,8.69637377284444,0.0
2908,0.9,0.09990000000009565,1.2845315932678283,8.428199521049281,0.0
2909,0.9,0.09990000000009565,1.464700947378423,10.697377475170486,0.0
2910,0.9,0.09990000000009565,6.473957045131387,14.711340926519705,0.0
2911,0.8800000000000001,0.09990000000009565,3.4653114682441446,10.698399578934035,-0.01738777784121099
2912,0.9,0.09990000000009565,0.8140358692119133,8.880266949648341,0.0
2913,0.9,0.09990000000009565,3.2260225727514196,11.361089566034936,0.0
2914,0.8200000000000001,0.09990000000009565,2.0106131592956356,9.516417002798708,-0.11536817342976069
2915,0.4800000000000001,0.09990000000009565,3.4981964282932254,10.547954039487806,-28.872695539723196
2916,0.5,0.09990000000009565,1.535796101692935,8.696824090030159,0.0
2917,0.5,0.09990000000009565,3.4578291625252016,8.68722472539705,-2.0126295533924212
2918,0.5,0.09990000000009565,6.4721950041884115,14.708603460805538,-61.69585355490574
2919,0.6599999999999999,0.09990000000009565,3.286537092405607,8.430222185399721,-1.0473761021537173
2920,0.9,0.09990000000009565,0.4570429134838852,8.429259501175341,0.0
2921,0.8,0.09990000000009565,4.466426228730745,8.700114344225947,-6.298396380012052
2922,0.76,0.09990000000009565,1.4649596979651531,8.697914585716696,-0.13464454996254668
2923,0.9,0.09990000000009565,0.6456526517930612,8.712076190857902,0.0
2924,0.74,0.09990000000009565,2.285393719696441,10.428554857783471,-0.059197800735980174
2925,0.7,0.09990000000009565,3.8215148440220474,11.232643840867437,-0.4706367851993319
2926,0.6599999999999999,0.09990000000009565,4.466466729747479,10.700028692371532,-1.0908527426988293
2927,0.7,0.09990000000009565,6.471919794709214,12.708526750258125,-5.564176093525441
2928,0.6199999999999999,0.09990000000009565,2.4860907217191595,9.62975283247127,-141.00411623125484
2929,0.64,0.09990000000009565,3.7373016560056143,8.706696922657846,-49.547600404142756
2930,0.6599999999999999,0.09990000000009565,1.8699363101822928,9.37563607940959,-2.5808881057320985
2931,0.7,0.09990000000009565,1.712259893561259,8.432070146279715,0.0
2932,0.7,0.09990000000009565,0.6786310813301896,8.696864041453363,-0.0021121299609773514
2933,0.7,0.09990000000009565,3.2857850921375493,10.428859746781564,-0.20822235461441402
2934,0.86,0.09990000000009565,0.4494308717433606,8.41714803840516,-0.002351070566229037
2935,0.8400000000000001,0.09990000000009565,0.4578815652825323,10.429785592881178,0.0
2936,0.9,0.09990000000009565,5.000290608259496,11.50083868872184,0.0
2937,0.74,0.09990000000009565,6.080619907544581,12.39809404789013,-195.03996274996933
2938,0.8,0.09990000000009565,3.5078430834309287,8.562261265579327,-7.013073575465538
2939,0.9,0.09990000000009565,1.1083663952795777,8.162981060025015,0.0
2940,0.8800000000000001,0.09990000000009565,3.286127873774775,10.42956348449019,-0.01736828173006646
2941,0.9,0.09990000000009565,1.6526440069633153,8.979497424828747,0.0
2942,0.64,0.09990000000009565,2.642989983643825,8.964931331000638,-0.2624580716987691
2943,0.6,0.09990000000009565,3.285686334557122,8.429224794624545,-0.5659138782659139
2944,0.6199999999999999,0.09990000000009565,3.599980696686296,11.100719863882006,-1.008636048442705
2945,0.6,0.09990000000009565,2.464930349604841,8.69789607252601,-0.2362594315779986
2946,0.6,0.09990000000009565,3.4646661423977276,8.697520486667896,-0.7512631212575116
2947,0.6,0.09990000000009565,2.8202219647304574,9.230995241684155,-0.37195037356662536
2948,0.6,0.09990000000009565,1.4811361520988857,8.722095632191866,-0.10278656998943163
2949,0.6,0.09990000000009565,3.4837280880774273,8.726101476786607,-0.7732655088816021
2950,0.6,0.09990000000009565,4.342443224868707,12.49111056640331,-1.970653775139035
2951,0.6,0.09990000000009565,1.1072542624429957,10.161202894352835,-0.06634739981498755
2952,0.9,0.09990000000009565,2.464470905225002,10.697061979354972,0.0
2953,0.9,0.09990000000009565,0.6186290579692993,8.694962569336598,0.0
2954,0.9,0.09990000000009565,0.6360023995601253,8.954349931736074,0.0
2955,0.86,0.09990000000009565,1.464665884115126,8.697912205349358,-0.0063932647225822346
2956,0.9,0.09990000000009565,0.635798798780501,8.697160924989573,0.0
2957,0.8400000000000001,0.09990000000009565,4.146185086434337,12.473074424626382,-82.57555483188294
2958,0.9,0.09990000000009565,1.8311634524580214,9.24721163266037,0.0
2959,0.8400000000000001,0.09990000000009565,4.107405871131805,10.161694572951564,-0.3492751310187995
2960,0.86,0.09990000000009565,2.2840825789713946,8.426652631388583,-0.007109946288196359
2961,0.9,0.09990000000009565,3.4646513111047654,8.697380432894755,0.0
2962,0.9,0.09990000000009565,3.0008055261626145,9.50164698164392,0.0
2963,0.9,0.09990000000009565,0.45030711786627203,8.161779145632936,0.0
2964,0.82,0.09990000000009565,7.04275550444377,13.36474414058814,-21.199649505681947
2965,0.9,0.09990000000009565,1.6431799527727933,8.965236128088709,0.0
2966,0.82,0.09990000000009565,2.82127792818826,11.232649700825993,-0.12836928323513527
2967,0.9,0.09990000000009565,3.9986845580648818,9.498527137394653,0.0
2968,0.78,0.09990000000009565,1.0961830754437911,8.808026785627268,-3.2474832094072617
2969,0.8400000000000001,0.09990000000009565,2.2860356952514693,8.429458501440733,-0.04719006236419611
2970,0.86,0.09990000000009565,4.285854361157962,8.429498447368708,-0.1283623450294315
2971,0.7,0.09990000000009565,4.472417479222063,12.708902159923593,-0.7532755572722677
2972,0.7,0.09990000000009565,0.628332567264032,8.70953084752385,-0.01280288764616663
2973,0.7,0.09990000000009565,3.1000684118215225,10.150648211283146,-0.17843779842418744
2974,0.7,0.09990000000009565,1.4747232823989305,10.71233627607289,-0.038206780626351126
2975,0.7,0.09990000000009565,1.4718021490245374,8.708286621859383,-0.04293373541704966
2976,0.7,0.09990000000009565,1.456646833618891,8.685519155231857,-0.03171443175419323
2977,0.6799999999999999,0.09990000000009565,6.462628159526578,14.694498478054857,-6.209471933848122
2978,0.6199999999999999,0.09990000000009565,3.825717894126872,10.139542846975207,-382.37072289620613
2979,0.64,0.09990000000009565,3.885695742069756,10.029227053023892,-0.7862791752073187
2980,0.7,0.09990000000009565,1.1150735604201214,8.172969508768459,-0.02451985830057416
2981,0.7,0.09990000000009565,2.6341659062359644,8.951760084924521,-0.12600238346618187
2982,0.6199999999999999,0.09990000000009565,2.8777338672383026,9.76090961142658,-51.66163460346337
2983,0.6599999999999999,0.09990000000009565,2.874572147659504,9.11234461759576,-1.019598604029326
2984,0.6199999999999999,0.09990000000009565,1.6857414757113776,10.828935952121096,-1.0806760231132606
2985,0.7,0.09990000000009565,7.642484389699746,14.964296327361268,-16.605562033952452
2986,0.7,0.09990000000009565,3.4647397304885756,10.697625282011343,-0.236214419014045
2987,0.7,0.09990000000009565,6.821892848005741,15.233163101002571,-9.454706907642493
2988,0.7,0.09990000000009565,4.2860639360345605,8.429663980717995,-0.5661004699653761
2989,0.7,0.09990000000009565,7.116660314730599,16.17532743364493,-9.971438172975613
2990,0.7,0.09990000000009565,4.464588226552381,12.697285300428936,-0.751174372977528
2991,0.74,0.09990000000009565,9.276256152291815,16.415079740306737,-75.32106173004574
2992,0.8,0.09990000000009565,5.693252153481639,10.840203719955163,-22.010095892374803
2993,0.9,0.09990000000009565,0.6433342351370204,8.965378774861783,0.0
2994,0.78,0.09990000000009565,3.821914407970074,9.23331010020119,-6.2963004327682714
2995,0.42000000000000004,0.09990000000009565,2.464434658572185,8.697124526226178,-5.161647401367638
2996,0.3,0.09990000000009565,2.2862072274229712,8.429548006316818,-4.184484442019274
2997,0.54,0.09990000000009565,5.831374344734593,15.247387723069684,-23.596570530979232
2998,0.7,0.09990000000009565,0.4409429670879046,8.427079294549937,-0.009303918601209937
2999,0.7,0.09990000000009565,1.4641384800379416,8.69694574262126,-0.037379787456255635
