,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
11339,0.7,0.0,exploit,2.285747735573911,8.429321321929176,-0.0765994100748933
11340,0.7,0.0,exploit,4.464822438894226,12.69762203297356,-0.7517494415807026
11341,0.7,0.0,exploit,4.626111087808018,10.939746320986792,-0.9190824948661664
11342,0.7,0.0,exploit,1.109859998725277,8.165384283288565,-0.024444170027425383
11343,0.7,0.0,exploit,6.008745994767554,15.514465658818,-3.2966926317641887
11344,0.7,0.0,exploit,3.82177741985646,11.23338547649572,-0.3723618332812805
11345,0.7,0.0,exploit,0.17900558723409005,9.768793827865801,-0.009384260155089166
11346,0.7,0.0,exploit,1.464229431834675,8.69665277261667,-0.03739907592384532
11347,0.7,0.0,exploit,3.278834070151767,8.419182822132784,-0.24440746255810927
11348,0.7,0.0,exploit,3.4640986103269733,12.6965938141725,-0.2762594902862945
11349,0.7,0.0,exploit,3.636056775804753,10.954677915529304,-0.3404362140656671
11350,0.7,0.0,exploit,0.930427039426258,7.896391815939305,-0.020651021500007034
11351,0.7,0.0,exploit,3.455843613683565,12.684157400507818,-0.23416223129339583
11352,0.7,0.0,exploit,5.768263956147431,15.358150024017835,-2.6353619182713057
11353,0.7,0.0,exploit,2.099327841229765,8.149455161845767,-0.06568202822471639
11354,0.7,0.0,exploit,6.465188668300978,14.698172659026977,-4.746623453940761
11355,0.7,0.0,exploit,-0.006853039307058851,9.490019946846722,-0.006262166581343024
11356,0.7,0.0,exploit,0.46493667964366947,10.698901505951996,-0.011762738996160564
11357,0.7,0.0,exploit,2.4644042979070995,10.697040362885906,-0.10168694835102991
11358,0.7,0.0,exploit,3.284082695109781,12.427039019415393,-0.2479919013450055
11359,0.7,0.0,exploit,1.464647171918277,8.697288865587536,-0.03196518050060834
11360,0.7,0.0,exploit,3.1094364733782056,12.164990798093038,-0.18053179356327687
11361,0.7,0.0,exploit,2.6530810804443914,8.980440535520183,-0.11410388468139539
11362,0.7,0.0,exploit,6.293814303331434,14.44130209821687,-4.198903101494457
11363,0.7,0.0,exploit,6.4745041623102395,12.712258923559377,-4.791882947392752
11364,0.7,0.0,exploit,3.1790035530863165,11.76905514441867,-0.22328087965890075
11365,0.7,0.0,exploit,8.464527734869375,14.697768733827354,-35.049909460207424
11366,0.7,0.0,exploit,3.4629746182009584,10.695787708551439,-0.27593888101135217
11367,0.7,0.0,exploit,0.6529429257870681,8.979835906286317,-0.015267195238514391
11368,0.7,0.0,exploit,2.643417825695226,10.965489395171097,-0.1629463037442265
11369,0.7,0.0,exploit,6.6342473507099955,14.951855124556477,-6.875327513109698
11370,0.7,0.0,exploit,4.464793982249548,8.69764649102437,-0.7515428472975145
11371,0.7,0.0,exploit,1.4735289029487326,8.710699456822343,-0.032256242112740155
11372,0.7,0.0,exploit,2.8200293328041517,11.230588415648667,-0.13683261600403598
11373,0.7,0.0,exploit,3.2785770578317868,10.418313039433373,-0.20656244366521648
11374,0.7,0.0,exploit,6.105402706232683,12.158558491689067,-3.613981689058776
11375,0.7,0.0,exploit,5.636319991097539,12.954890815547865,-2.2185659889258638
11376,0.7,0.0,exploit,1.2855847834187477,8.428985589548684,-0.02817564983943872
11377,0.7,0.0,exploit,2.464459240719195,8.696981347966583,-0.10167859153132208
11378,0.7,0.0,exploit,1.1068062785346529,8.160835839292895,-0.024396885677353656
11379,0.7,0.0,exploit,4.653445710021343,12.980441258155258,-0.8341360778932669
11380,0.7,0.0,exploit,0.6431522860782852,8.96501470928636,-0.015148788729954708
11381,0.7,0.0,exploit,7.065057137415563,14.298143977003031,-10.66803402121889
11382,0.7,0.0,exploit,4.821700751988771,13.233666092088233,-1.1216073281693197
11383,0.7,0.0,exploit,3.286360195821031,10.42979334016228,-0.20837693486769995
11384,0.7,0.0,exploit,5.286604020918761,14.430189590082875,-1.5400295610978714
11385,0.7,0.0,exploit,6.464574910903096,14.697299212314215,-4.743712785718841
11386,0.7,0.0,exploit,3.643061765508911,12.965413592711462,-0.34446736103003406
11387,0.7,0.0,exploit,0.46471514312134976,10.697386913293366,-0.01279754142362185
11388,0.7,0.0,exploit,1.1242690185214774,8.186814594824067,-0.024824041950849557
11389,0.7,0.0,exploit,2.6531476617342284,8.980734018595998,-0.12890712444536906
11390,0.7,0.0,exploit,4.821917659002786,11.233723088320705,-1.012319149635044
11391,0.7,0.0,exploit,3.464580564389992,12.697338899887859,-0.23617683472486067
11392,0.7,0.0,exploit,0.2933681870006232,8.441455259224345,-0.009402323210199948
11393,0.7,0.0,exploit,3.6527860928532547,10.979803733245761,-0.3100275774668659
11394,0.7,0.0,exploit,3.455508071161495,8.684709242420631,-0.23408289228648602
11395,0.7,0.0,exploit,1.4571613179918856,10.686255085509789,-0.036839742762061915
11396,0.7,0.0,exploit,4.633389381757882,10.95103288510945,-1.3071394867479404
11397,0.7,0.0,exploit,-1.5433358595234554,8.685495278617097,0.0
11398,0.7,0.0,exploit,1.4573305388993782,8.68634664169193,-0.03686169219256015
11399,0.7,0.0,exploit,-0.5352311420425696,8.69767060764591,0.0
11400,0.7,0.0,exploit,0.6437435541723445,8.966023978145405,-0.015155189664366932
11401,0.7,0.0,exploit,2.285765365303237,8.429188021204872,-0.07661047142654617
11402,0.7,0.0,exploit,2.480194437872316,8.720768542607473,-0.1039207553788966
11403,0.7,0.0,exploit,2.462504000746601,10.694109748497931,-0.10147335497014524
11404,0.7,0.0,exploit,0.286414721888643,10.430001292636552,-0.009409464983533383
11405,0.7,0.0,exploit,2.6528423624781574,8.979636243286004,-0.12759898167196415
11406,0.7,0.0,exploit,5.4651185708530505,10.69867181954694,-1.746063078332871
11407,0.7,0.0,exploit,2.8135180388369503,9.220859760780062,-0.18728468335161758
11408,0.7,0.0,exploit,2.447529592549919,8.672261028437342,-0.08543616100168859
11409,0.7,0.0,exploit,2.4704395629431324,8.706041324461035,-0.10177349921383765
11410,0.7,0.0,exploit,5.285975156940909,10.42986197842315,-1.539001478498199
11411,0.7,0.0,exploit,-0.04873730314706144,7.927263371770524,-0.004705880468277324
11412,0.7,0.0,exploit,4.4491052812189995,12.674091411793219,-0.632257573190827
11413,0.7,0.0,exploit,3.115026852813628,8.172805111144605,-0.18114335101072704
11414,0.7,0.0,exploit,0.4647744520810395,8.697436704894297,-0.012777725221780662
11415,0.7,0.0,exploit,1.4493960819138854,8.67440779804389,-0.036599052097131456
11416,0.7,0.0,exploit,3.2779790381094793,10.4172979758137,-0.20641041855163986
11417,0.7,0.0,exploit,-0.7136238764438552,8.430224184102489,0.0
11418,0.7,0.0,exploit,3.1074847189610946,10.161928795013889,-0.18040936990652554
11419,0.7,0.0,exploit,4.634957107829992,10.95291024413344,-0.8220603415487954
11420,0.7,0.0,exploit,5.1003848060354695,10.150869864788827,-1.5997422330478657
11421,0.7,0.0,exploit,1.464980424901113,8.698917466619958,-0.037413215863391636
11422,0.7,0.0,exploit,2.1191419024656066,12.179074156764887,-0.0672861513169139
11423,0.7,0.0,exploit,5.2863327791234385,12.43000693567501,-1.5394760488967227
11424,0.7,0.0,exploit,1.4641972201015243,8.697038095771605,-0.03740539594680138
11425,0.7,0.0,exploit,6.278317273442544,14.418123609143839,-4.905679983000573
11426,0.7,0.0,exploit,7.107199897689478,14.161298329723127,-9.845533484508689
11427,0.7,0.0,exploit,2.4646452875621048,8.697345010746684,-0.10168080945964626
11428,0.7,0.0,exploit,5.822061511441403,13.234614218381617,-2.7526213879409247
11429,0.7,0.0,exploit,-0.5449105428495098,8.683209617672576,-0.0021152609469529604
11430,0.7,0.0,exploit,4.936080619041391,9.904552760085332,-1.131972211544644
11431,0.7,0.0,exploit,4.4836338106721625,12.726730938009146,-0.7637081212030287
11432,0.7,0.0,exploit,6.464629837516481,12.697475997925121,-4.743971241962897
11433,0.7,0.0,exploit,3.4740541758674413,8.711471066499325,-0.23846786610603626
11434,0.7,0.0,exploit,1.643617653244369,8.965595161855337,-0.04120017429119408
11435,0.7,0.0,exploit,2.098161919337114,10.147564062818853,-0.06557570812859145
11436,0.7,0.0,exploit,3.464688991330097,10.697462526551693,-0.2362024924097815
11437,0.7,0.0,exploit,3.819793863833128,9.229944837454976,-0.3718327834318128
11438,0.7,0.0,exploit,3.0998361796425233,10.150356954950512,-0.17862768957468805
11439,0.7,0.0,exploit,1.2861033204106804,8.429483143447605,-0.028192990694199928
11440,0.7,0.0,exploit,1.643335760822204,8.96579359093354,-0.041186933140763375
11441,0.7,0.0,exploit,4.939758851518824,13.261929220954192,-1.8920395982149003
11442,0.7,0.0,exploit,2.278177165594083,8.417764645415646,-0.0759602977605787
11443,0.7,0.0,exploit,1.711653293919164,10.944851622015335,-0.04751197880858072
11444,0.7,0.0,exploit,5.276924536702538,12.416239392662417,-1.5235986523429332
11445,0.7,0.0,exploit,1.9307987965788072,7.896608182226894,-0.05616396481440442
11446,0.7,0.0,exploit,3.6429846937142125,8.965324998291397,-0.3042518207479378
11447,0.7,0.0,exploit,5.296407297770441,12.445031655990809,-1.8445243425632776
11448,0.7,0.0,exploit,4.293223730892366,12.440656132975748,-0.5680458152720467
11449,0.7,0.0,exploit,1.2781298782111226,8.41742608222651,-0.027941722605491093
11450,0.7,0.0,exploit,-1.8931210663316005,8.160667464570162,0.0
11451,0.7,0.0,exploit,2.1076339778053295,8.161960140619495,-0.06638275766698012
11452,0.7,0.0,exploit,2.643691485180903,10.96605864955895,-0.11196580008361509
11453,0.7,0.0,exploit,3.6434371743635223,10.965965558405136,-0.3446378126183336
11454,0.7,0.0,exploit,3.2977645136494345,10.447018344211688,-0.25447189651188035
11455,0.7,0.0,exploit,0.28596329608425214,8.429259924608019,-0.010449188567340577
11456,0.7,0.0,exploit,0.6427816746386451,8.964450160218124,-0.01618714256978609
11457,0.7,0.0,exploit,2.643680114862275,8.965974825985699,-0.11198511251155881
11458,0.7,0.0,exploit,4.95069551946093,13.267956469016454,-1.2551054462042468
11459,0.7,0.0,exploit,2.4557393253792106,8.684004706843673,-0.08613392985539998
11460,0.7,0.0,exploit,-0.7142670150592707,8.428914502330846,0.0
11461,0.7,0.0,exploit,1.2952048480844711,8.443519119539747,-0.033943935494451925
11462,0.7,0.0,exploit,6.500519378861765,13.001353567460637,-5.923714636262105
11463,0.7,0.0,exploit,1.821848112963589,9.234094031793562,-0.06375952972920515
11464,0.7,0.0,exploit,7.232313755821444,16.643788141623638,-12.72356605340323
11465,0.7,0.0,exploit,4.286299547022094,12.43004235284167,-0.5663775639941927
11466,0.7,0.0,exploit,1.4556499118589545,8.683773071125866,-0.03712511210936575
11467,0.7,0.0,exploit,0.4645076078796439,8.697744710156227,-0.011757698149048432
11468,0.7,0.0,exploit,5.464345653569858,10.696955490684047,-2.0421654742093365
11469,0.7,0.0,exploit,5.285866918760371,12.429273007282218,-1.5389406878920149
11470,0.7,0.0,exploit,6.464899978524085,14.6978741781118,-4.745254748960926
11471,0.7,0.0,exploit,1.6427850787275702,8.964712429350225,-0.04659591766702878
11472,0.7,0.0,exploit,3.464039171201685,12.696600468252878,-0.2360489648949952
11473,0.7,0.0,exploit,0.9378168281176043,7.907169667585583,-0.02075326192447675
11474,0.7,0.0,exploit,2.4738796768335987,8.711262594836686,-0.10251175058354316
11475,0.7,0.0,exploit,7.471446069494364,16.614716810504,-14.059896958992345
11476,0.7,0.0,exploit,5.107064500462462,10.161120140934337,-1.332414396155905
11477,0.7,0.0,exploit,-1.1783978721848107,9.23267549517607,0.0
11478,0.7,0.0,exploit,0.6360217088951294,8.954341852973789,-0.014945222620933715
11479,0.7,0.0,exploit,1.1078514346481838,8.162276311999275,-0.024429740441087262
11480,0.7,0.0,exploit,4.46486881647361,12.697724643653773,-0.7513339554391198
11481,0.7,0.0,exploit,6.122390263932338,12.184081722399343,-3.6519980828000635
11482,0.7,0.0,exploit,-0.3570862031325369,8.965052865824292,-0.004225143652767174
11483,0.7,0.0,exploit,1.4545627420164287,10.682532578677005,-0.04251937873398388
11484,0.7,0.0,exploit,3.8218134520420564,11.2330943475513,-0.3724454259503752
11485,0.7,0.0,exploit,2.2767771888061312,8.415648425421383,-0.07584008292708354
11486,0.7,0.0,exploit,-0.5353747891893985,8.697303816562014,-0.0021127002115242516
11487,0.7,0.0,exploit,1.2861087642064444,8.429580430059518,-0.02819056666397768
11488,0.7,0.0,exploit,1.8214757202107363,9.23257633406676,-0.05038259019651574
11489,0.7,0.0,exploit,2.285744432334355,8.429350646631569,-0.14233989130296654
11490,0.7,0.0,exploit,1.1076007920027031,10.161987141895423,-0.024421101413673967
11491,0.7,0.0,exploit,3.46502739955681,8.698076973869068,-0.2362824040064176
11492,0.7,0.0,exploit,3.6426489949184466,10.964438161321848,-0.3442643786563965
11493,0.7,0.0,exploit,5.00024651498467,13.5017862589635,-1.1971800311359677
11494,0.7,0.0,exploit,2.2859143498026735,8.429332326810167,-0.09140610064213511
11495,0.7,0.0,exploit,-1.1855841670468856,9.222419636957214,0.0
11496,0.7,0.0,exploit,7.28661177674895,14.430372262026532,-13.76888198326671
11497,0.7,0.0,exploit,-2.713809149758958,8.430672942028234,0.0
11498,0.7,0.0,exploit,5.278332083832422,10.418249391971987,-1.5260079695527753
11499,0.7,0.0,exploit,5.642642964128443,14.964435977735736,-2.2475921434014388
11500,0.7,0.0,exploit,1.4650172007892952,10.698327718436445,-0.03741947455632997
11501,0.7,0.0,exploit,6.293781934191596,14.441032993216629,-5.0075958956266575
11502,0.7,0.0,exploit,5.643141882271411,10.965604077251935,-3.271892881725011
11503,0.7,0.0,exploit,5.643010146375582,10.965271920549508,-3.2716278934112695
11504,0.7,0.0,exploit,4.990527139792843,12.227089097059403,-2.1423024631826806
11505,0.7,0.0,exploit,3.821784163272477,11.233210943025597,-0.37243964847971806
11506,0.7,0.0,exploit,-0.5350629213856095,8.697851382801371,-0.0021125885075349194
11507,0.7,0.0,exploit,3.9836676506730497,11.475885666442402,-0.4342109321902684
11508,0.7,0.0,exploit,0.8315576689074924,9.247858298775885,-0.018830935669309885
11509,0.7,0.0,exploit,3.8215853543463245,9.232906920560664,-0.5108528008842745
11510,0.7,0.0,exploit,4.286445247572481,8.430064900706677,-0.5664463360898223
11511,0.7,0.0,exploit,5.286331814788926,12.429910402413762,-1.8365952730497426
11512,0.7,0.0,exploit,2.4641415052190796,8.696699390013169,-0.0868464539893091
11513,0.7,0.0,exploit,0.10142753067433893,8.152576375471536,-0.006963615613285265
11514,0.7,0.0,exploit,1.6436190678377252,8.965679507532013,-0.04119815124290024
11515,0.7,0.0,exploit,1.4649005901095855,8.697694999597315,-0.03197328327221756
11516,0.7,0.0,exploit,1.285833917618135,8.429147646753853,-0.028146478557832883
11517,0.7,0.0,exploit,5.653883798635567,12.981326750853293,-2.2928214307002466
11518,0.7,0.0,exploit,1.2569848482613701,11.485848222143737,-0.04172318145050254
11519,0.7,0.0,exploit,7.45718219160366,14.686141404031037,-14.86464902937551
11520,0.7,0.0,exploit,2.2858804489433657,8.429588560948723,-0.07661973399283964
11521,0.7,0.0,exploit,3.921081584544548,7.8830012003462375,-0.40954021301929017
11522,0.7,0.0,exploit,2.4647555240600942,8.697465481080204,-0.08689981193911514
11523,0.7,0.0,exploit,2.276758388249571,8.416544718052746,-0.09063473413325
11524,0.7,0.0,exploit,7.107501723461811,14.161939097207256,-9.850484172575888
11525,0.7,0.0,exploit,2.643157322533318,10.965109926419665,-0.11197635767259928
11526,0.7,0.0,exploit,2.2958259399510426,10.443996433054819,-0.07749576223465385
11527,0.7,0.0,exploit,1.285576525148389,8.428714452253631,-0.028175189961268148
11528,0.7,0.0,exploit,2.4648227416825916,10.697500965569946,-0.08690562519470282
11529,0.7,0.0,exploit,5.643046655910799,10.965285863834946,-2.5457728113590923
11530,0.7,0.0,exploit,4.653519385257281,8.980794622903122,-0.8433640078659789
11531,0.7,0.0,exploit,5.285770080849059,12.429052771544509,-1.5384812288127154
11532,0.7,0.0,exploit,1.4637291363148002,10.69599414543195,-0.0319358651962743
11533,0.7,0.0,exploit,0.46277315828126786,8.6945113273245,-0.012695420273032918
11534,0.7,0.0,exploit,4.293649187493614,8.440816051369133,-0.6778838118201163
11535,0.7,0.0,exploit,1.643811039358623,8.966208313629066,-0.04119974723989093
11536,0.7,0.0,exploit,0.6424016322167461,8.96431102723228,-0.015137345505312866
11537,0.7,0.0,exploit,2.1147555393827298,8.172468566808384,-0.0814192709749283
11538,0.7,0.0,exploit,0.2919670402393105,8.438488772121772,-0.010426285084098838
11539,0.7,0.0,exploit,1.4651038486606685,10.698063992625308,-0.03197979860278151
11540,0.7,0.0,exploit,8.461056377653248,16.692248569025814,-34.928825211710134
11541,0.7,0.0,exploit,1.2846867306055603,8.428487595908335,-0.02814828117510599
11542,0.7,0.0,exploit,2.2930107350294415,10.440027590498609,-0.09164035250750957
11543,0.7,0.0,exploit,3.2862746286726208,10.4296292322872,-0.20834532562882319
11544,0.7,0.0,exploit,6.171510018776596,13.757599477157209,-4.453962710370277
11545,0.7,0.0,exploit,0.4645030442383911,8.697163829142706,-0.01279949208978178
11546,0.7,0.0,exploit,2.642802322558464,8.964813116835984,-0.12669880195445202
11547,0.7,0.0,exploit,2.107466087654717,8.162272352243665,-0.06637971197707028
11548,0.7,0.0,exploit,3.4644165580038786,10.69717835445964,-0.2361380686472033
11549,0.7,0.0,exploit,1.6428493183081485,8.964634672917004,-0.04115948102190794
11550,0.7,0.0,exploit,1.8317674697815964,11.248499835646966,-0.051189626861905604
11551,0.7,0.0,exploit,5.643431513637845,10.96559600211118,-2.248448399101078
11552,0.7,0.0,exploit,6.936559622193357,15.905191842150112,-8.36848742347402
11553,0.7,0.0,exploit,3.1073932242185593,10.161603638997445,-0.18037962447598438
11554,0.7,0.0,exploit,7.464261532607274,16.69663891514805,-17.27802390906569
11555,0.7,0.0,exploit,0.2844294645185069,10.427065485095103,-0.00938715355437327
11556,0.7,0.0,exploit,5.276427584109732,10.414964127441106,-1.522831317245498
11557,0.7,0.0,exploit,3.7403486269727453,12.973367351010733,-0.4257730371143042
11558,0.7,0.0,exploit,4.178733887618446,9.76866461983317,-0.5085623691727473
11559,0.7,0.0,exploit,4.464907244894109,12.697779265558209,-0.7516688911575173
11560,0.7,0.0,exploit,4.455399238545486,10.683726119848105,-0.636234722333895
11561,0.7,0.0,exploit,1.6346044641107838,8.952266225127513,-0.04091881092268314
11562,0.7,0.0,exploit,2.643663185955103,8.96605379870985,-0.12682970154898818
11563,0.7,0.0,exploit,3.821275736171826,9.232264031954108,-0.41247887388102245
11564,0.7,0.0,exploit,7.272588397251049,15.510364195876573,-17.98517106511901
11565,0.7,0.0,exploit,2.2838230445094836,10.427019197630248,-0.07644433817326306
11566,0.7,0.0,exploit,1.6346202432706076,10.952243506090984,-0.05966424267358341
11567,0.7,0.0,exploit,-1.535480889677077,8.697383967282452,0.0
11568,0.7,0.0,exploit,2.643744525569047,10.965984942863209,-0.11202542114729579
11569,0.7,0.0,exploit,5.64315856368368,10.96537948294371,-2.2484261961027228
11570,0.7,0.0,exploit,3.4647104993493985,8.69746491821666,-0.23620751856922922
11571,0.7,0.0,exploit,2.107551057624047,10.161802669924834,-0.08115056427314317
