,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
4993,0.7,0.0,exploit,7.278116007544165,16.417466444865834,-13.335301980824038
4994,0.7,0.0,exploit,3.1072822927891415,8.161300137757383,-0.220568643399434
4995,0.7,0.0,exploit,7.465324254363547,14.698871119931528,-12.904412877051504
4996,0.7,0.0,exploit,3.4646949365852358,12.69738312708728,-0.23620380317581566
4997,0.7,0.0,exploit,4.642866956417423,8.96466512613601,-0.8269932417813726
4998,0.7,0.0,exploit,4.821728011107407,13.232948198744719,-1.0121484548750144
4999,0.7,0.0,exploit,5.107772494615104,10.162314731928863,-1.333522061671176
5000,0.7,0.0,exploit,1.000512165581513,9.501310610634732,-0.026825912954469948
5001,0.7,0.0,exploit,1.6436022147462541,10.965666201156091,-0.059949439307548646
5002,0.7,0.0,exploit,8.052829591318645,15.379608220706379,-40.8156163851855
5003,0.7,0.0,exploit,4.286012537518607,12.429497587030875,-0.5662033275271409
5004,0.7,0.0,exploit,1.294285994420839,10.44210781522877,-0.028303447279565113
5005,0.7,0.0,exploit,0.11502522354374811,8.172918714789851,-0.007059113525456152
5006,0.7,0.0,exploit,3.464179932219733,10.696624513860085,-0.2360824127676851
5007,0.7,0.0,exploit,-0.535838934685248,8.696662259932179,-0.0021130813286830254
5008,0.7,0.0,exploit,0.6530371259057972,8.980286827102002,-0.015441375494948107
5009,0.7,0.0,exploit,3.28616455294528,8.429621168502106,-0.2083131200613458
5010,0.7,0.0,exploit,1.1082322690073008,8.162771646353338,-0.02443496766905442
5011,0.7,0.0,exploit,6.46399651666741,12.696535796034512,-5.54934950483151
5012,0.7,0.0,exploit,5.653573306656381,14.981053787583665,-2.2927864317828237
5013,0.7,0.0,exploit,1.465318788391912,8.698375275128402,-0.03742795672705411
5014,0.7,0.0,exploit,0.8124980378226836,9.219220933143756,-0.024369573735071277
5015,0.7,0.0,exploit,2.9984556256571073,9.49818858283497,-0.19809626419316276
5016,0.7,0.0,exploit,4.642860039996,12.964655186195177,-0.8271987343642296
5017,0.7,0.0,exploit,-0.525671986591431,8.7117968975624,-0.002113292719256373
5018,0.7,0.0,exploit,3.4550802983793885,10.68295889344258,-0.27416501292562184
5019,0.7,0.0,exploit,5.634900517471365,12.953059995937531,-3.2591261488173964
5020,0.7,0.0,exploit,5.940260156095744,13.254195050618602,-3.323106000643213
5021,0.7,0.0,exploit,4.643273584012019,10.96546850809899,-0.8271453572959586
5022,0.7,0.0,exploit,4.28780166415891,10.432483421153254,-0.5665464987136872
5023,0.7,0.0,exploit,1.6360540172653777,8.955563339947657,-0.04064122293186189
5024,0.7,0.0,exploit,4.474531708835243,12.712160285730626,-0.7672244814249108
5025,0.7,0.0,exploit,5.464454456276085,10.697323756259582,-1.7449035357108507
5026,0.7,0.0,exploit,3.4492214234813177,10.674302694755637,-0.2703871778427708
5027,0.7,0.0,exploit,0.641446775319811,8.96251263201967,-0.015129889892598222
5028,0.7,0.0,exploit,-0.7137583243182292,8.429863621307844,-0.0021139237265647695
5029,0.7,0.0,exploit,-0.7157501718481007,8.426841228876063,0.0
5030,0.7,0.0,exploit,5.4565135389637875,10.685838135723909,-2.027739031819473
5031,0.7,0.0,exploit,4.645246259515909,10.968357924328208,-1.2047049852514307
5032,0.7,0.0,exploit,5.276772210660556,10.415496700674463,-1.5233766545766
5033,0.7,0.0,exploit,2.6358463925966076,8.954324188637118,-0.11040054949374878
5034,0.7,0.0,exploit,2.8219336247622233,9.233244460842194,-0.17323175610262836
5035,0.7,0.0,exploit,3.1153242523989912,8.173372325436022,-0.18120733671922828
5036,0.7,0.0,exploit,3.286446778955349,10.431081202915781,-0.20837337837747943
5037,0.7,0.0,exploit,1.6435277416172034,10.965637350408146,-0.04120508276360426
5038,0.7,0.0,exploit,3.8217549265472868,11.232954634443098,-0.5108690446004122
5039,0.7,0.0,exploit,2.4744489523592113,8.712204690951417,-0.11862107425729726
5040,0.7,0.0,exploit,3.6433140006178264,12.96535742666128,-0.30431004581925
5041,0.7,0.0,exploit,5.464981490429928,12.69890150393757,-2.042782590931555
5042,0.7,0.0,exploit,1.6433289440358756,8.965461417174724,-0.041171992862303455
5043,0.7,0.0,exploit,6.4566279420474,14.685529834954291,-5.4651695003142855
5044,0.7,0.0,exploit,6.635787588477979,14.954315692148276,-6.836529970639115
5045,0.7,0.0,exploit,2.464444154855642,8.697095631347874,-0.10165125121499201
5046,0.7,0.0,exploit,3.813299814493513,11.220527303925389,-0.37041411120314294
5047,0.7,0.0,exploit,3.275821509348687,10.41419176413201,-0.20595217558561663
5048,0.7,0.0,exploit,4.293614688188886,10.44070753608718,-0.6776483399746953
5049,0.7,0.0,exploit,2.4648156894977413,8.697793006288611,-0.10171277534495435
5050,0.7,0.0,exploit,4.464768017754928,10.697796996878942,-0.6421155320711609
5051,0.7,0.0,exploit,1.2688394737812876,8.403570079743087,-0.027652429692661663
5052,0.7,0.0,exploit,6.286118876478988,12.429977328840378,-4.184512875468931
5053,0.7,0.0,exploit,2.464433865408569,10.697058465827045,-0.08687190362764585
5054,0.7,0.0,exploit,2.285261614231934,10.4284978660493,-0.07655961996664298
5055,0.7,0.0,exploit,5.285957610753622,10.42929250136793,-1.5390629667638844
5056,0.7,0.0,exploit,0.11716488308076442,8.176262819121657,-0.007059910076489604
5057,0.7,0.0,exploit,2.2864477999376174,8.430098253873597,-0.07666309960557387
5058,0.7,0.0,exploit,1.295864462939024,8.444434001911773,-0.03442681365100137
5059,0.7,0.0,exploit,8.287794706845439,16.432025040597516,-30.934624728335287
5060,0.7,0.0,exploit,3.279262041774114,8.419442702453868,-0.2064717750783965
5061,0.7,0.0,exploit,5.6434103622836975,10.965573288121053,-2.248983519618761
5062,0.7,0.0,exploit,1.1073763895609914,8.1614101093483,-0.024411460894522258
5063,0.7,0.0,exploit,6.64303939703363,14.965044698131129,-6.111638993577897
5064,0.7,0.0,exploit,7.107061103099495,14.161268689476838,-9.844895504712763
5065,0.7,0.0,exploit,4.286192329371761,12.429718944093128,-0.566286206671658
5066,0.7,0.0,exploit,2.643009529788226,8.96553100184711,-0.11191157478495595
5067,0.7,0.0,exploit,3.28621523775782,8.42962050825481,-0.20833556510943824
5068,0.7,0.0,exploit,8.464478288416824,18.697310191122643,-35.04815789641442
5069,0.7,0.0,exploit,0.8143519130806066,9.221869073570826,-0.01833246602511284
5070,0.7,0.0,exploit,5.642201829644863,12.963683252678914,-2.2474028161217787
5071,0.7,0.0,exploit,0.464425063296925,8.697043033670258,-0.012795777334096287
5072,0.7,0.0,exploit,0.9362443370732402,7.90481331187185,-0.020729890337823274
5073,0.7,0.0,exploit,3.631900654907998,10.948523784046175,-0.3016741909427781
5074,0.7,0.0,exploit,1.465163029221056,8.698006821777229,-0.03198168613745406
5075,0.7,0.0,exploit,4.821658573371025,13.233290353458454,-1.121390924326461
5076,0.7,0.0,exploit,2.2783114337718446,12.417787267114942,-0.07597321825331912
5077,0.7,0.0,exploit,7.454743954631267,12.682776036836877,-14.967126252399055
5078,0.7,0.0,exploit,2.811917780648489,9.218396953269163,-0.13609159938124324
5079,0.7,0.0,exploit,3.4551432880859863,8.683372089201452,-0.274244276544713
5080,0.7,0.0,exploit,4.463618910535052,10.697036345077187,-0.641383241495553
5081,0.7,0.0,exploit,1.6434448976410074,8.965505828589762,-0.041179474412106766
5082,0.7,0.0,exploit,1.2764357874730932,8.415230563718255,-0.02789072176013078
5083,0.7,0.0,exploit,6.293953703250748,12.441300007815242,-4.199547480912913
5084,0.7,0.0,exploit,3.2938863212583898,8.441231611253308,-0.20906628968044857
5085,0.7,0.0,exploit,4.0001369847473685,9.500924020545181,-0.538718727706591
5086,0.7,0.0,exploit,2.6531611006454305,8.980319437936284,-0.11409085995557418
5087,0.7,0.0,exploit,9.285463709893767,18.428612974794987,-83.97273026678462
5088,0.7,0.0,exploit,4.653124925452954,12.980161031248674,-0.8337335886530035
5089,0.7,0.0,exploit,2.4649538956202948,8.69796986562641,-0.0869170714605571
5090,0.7,0.0,exploit,3.643669582131296,8.966042316663025,-0.3045037528793255
5091,0.7,0.0,exploit,7.815136780038564,15.96223943436696,-28.313403599073734
5092,0.7,0.0,exploit,7.643006879467204,16.965006279761678,-16.611849866555666
5093,0.7,0.0,exploit,2.464321554697517,10.697197218215418,-0.10169466949905714
5094,0.7,0.0,exploit,1.6527820462508163,8.979457000987917,-0.04149449550190876
5095,0.7,0.0,exploit,1.2883715765586583,10.432873341117041,-0.0282269514489422
5096,0.7,0.0,exploit,1.2862710935368564,10.429760902931514,-0.02819139221852071
5097,0.7,0.0,exploit,6.293646194432483,12.440859737545544,-4.199338708536064
5098,0.7,0.0,exploit,2.821750183190623,9.233804811229755,-0.13698297421748523
5099,0.7,0.0,exploit,4.830234451875738,11.245707667614264,-1.02728206380539
5100,0.7,0.0,exploit,4.285239682459083,10.428205434151824,-0.5657350420664924
5101,0.7,0.0,exploit,5.814595807935463,13.222456879324687,-3.0186324573061145
5102,0.7,0.0,exploit,3.642918789747456,8.96510400423325,-0.30432038617081436
5103,0.7,0.0,exploit,4.285807824979285,12.429177392610693,-0.6752168474916044
5104,0.7,0.0,exploit,2.2037520708384037,11.43641725765091,-0.07850710916763418
5105,0.7,0.0,exploit,5.472716709614205,12.70953180994701,-2.3463808864016675
5106,0.7,0.0,exploit,1.6335931725287587,8.950941222049105,-0.040882312342853874
5107,0.7,0.0,exploit,3.4568899352620077,10.685898662777014,-0.23439773740831987
5108,0.7,0.0,exploit,4.643083123351582,10.965164441216958,-0.8269102741404275
5109,0.7,0.0,exploit,-0.3468504287008546,8.980075778781252,-0.002218958432826799
5110,0.7,0.0,exploit,3.2767006140840693,10.415418227311958,-0.20614598834399347
5111,0.7,0.0,exploit,-0.3568425315640674,8.96496064795693,-0.002112296104504745
5112,0.7,0.0,exploit,-0.535746318575453,8.696699411786266,0.0
5113,0.7,0.0,exploit,-0.8838756815210246,8.174468936772106,-0.0021153256910325497
5114,0.7,0.0,exploit,4.107704057517413,8.162224297818222,-0.4905786167606416
5115,0.7,0.0,exploit,1.9285193206877573,7.893110682745883,-0.05609482330512642
5116,0.7,0.0,exploit,2.653117878713906,8.980038180954605,-0.12885999073981633
5117,0.7,0.0,exploit,2.4472801386473275,8.671265261121892,-0.08541281714874097
5118,0.7,0.0,exploit,3.643127916028996,12.96511923638277,-0.3043573965923855
5119,0.7,0.0,exploit,3.2862266434245533,8.42971014118542,-0.2083549252426644
5120,0.7,0.0,exploit,0.929035859279885,7.89419965975627,-0.020643517356952544
5121,0.7,0.0,exploit,3.471838763131916,8.708104641099812,-0.2770350926026266
5122,0.7,0.0,exploit,4.464978554282254,10.697880823003846,-0.6422508025158088
5123,0.7,0.0,exploit,1.6434789821692668,8.96574181748537,-0.04119360750547733
5124,0.7,0.0,exploit,1.9303988120138122,7.895921437919102,-0.056140628728894595
5125,0.7,0.0,exploit,4.6429456218107905,8.964954267238266,-0.8268262578710248
5126,0.7,0.0,exploit,5.107391064581722,12.162321080705315,-1.3328826698689766
5127,0.7,0.0,exploit,3.9293914289635694,9.894536360135206,-0.4148233549440897
5128,0.7,0.0,exploit,4.286068730122898,12.429992161533928,-0.6758100029565632
5129,0.7,0.0,exploit,1.4552631490273953,10.683768867293669,-0.04256658392861686
5130,0.7,0.0,exploit,3.277181108530762,8.416463340494708,-0.20625011868477433
5131,0.7,0.0,exploit,3.464812693803131,8.697664413437135,-0.23623160718431135
5132,0.7,0.0,exploit,1.278443115182364,8.418321723814035,-0.027952740076285704
5133,0.7,0.0,exploit,-0.8841682074813167,8.17397319963634,0.0
5134,0.7,0.0,exploit,3.483369872874887,10.725796765701961,-0.24072243456361297
5135,0.7,0.0,exploit,6.2859390821276,12.429797170801415,-4.990359670934677
5136,0.7,0.0,exploit,-0.7155852983640123,8.426950981252103,0.0
5137,0.7,0.0,exploit,-0.014151056984729493,9.47909583379884,-0.00618608034884406
5138,0.7,0.0,exploit,3.2854133968982113,10.428746454608905,-0.2081699984779936
5139,0.7,0.0,exploit,4.285806492476106,10.429097087363369,-0.6756246818428852
5140,0.7,0.0,exploit,7.4641644843785855,14.6965358078369,-15.088047662678724
5141,0.7,0.0,exploit,1.4562133983762056,10.684545876758666,-0.037126236139616
5142,0.7,0.0,exploit,1.4647380240411028,10.69787101595487,-0.03196811484763233
5143,0.7,0.0,exploit,0.2957029745626244,10.44392554943286,-0.009522251799866962
5144,0.7,0.0,exploit,-0.7135946031461632,8.429936308368216,0.0
5145,0.7,0.0,exploit,2.2884567139503,8.433139391234137,-0.09157168945090433
5146,0.7,0.0,exploit,1.4651034321378826,8.698023011118098,-0.0319797749190112
5147,0.7,0.0,exploit,5.642834014268253,14.96467260048812,-2.2478170361262397
5148,0.7,0.0,exploit,7.46451815841841,16.69826113143293,-15.091615755124039
5149,0.7,0.0,exploit,0.280446099501642,8.421394024284012,-0.01127746422091339
5150,0.7,0.0,exploit,2.286477921193354,8.430222034952369,-0.07665734714071491
5151,0.7,0.0,exploit,-0.7136526405743006,8.429923306737102,0.0
5152,0.7,0.0,exploit,3.107709041007939,10.161917619333513,-0.18046246962968607
5153,0.7,0.0,exploit,3.293864250523106,12.441174269398466,-0.20912182995363793
5154,0.7,0.0,exploit,7.115037755822067,14.173923033733098,-12.084386272842703
5155,0.7,0.0,exploit,2.998496164996608,9.498228929009768,-0.19804833922700757
5156,0.7,0.0,exploit,3.9283677871222915,7.893067939288737,-0.41438201980610306
5157,0.7,0.0,exploit,1.4562696099335226,8.684835235576712,-0.03170237394588299
5158,0.7,0.0,exploit,1.278430181267583,10.418114929101153,-0.033061079762750356
5159,0.7,0.0,exploit,2.991459631929131,11.487619288688974,-0.19746785033991215
5160,0.7,0.0,exploit,5.464925303109322,14.697774339411279,-1.7457256198885909
5161,0.7,0.0,exploit,2.4647163512426404,8.697579937751884,-0.08689640025740347
5162,0.7,0.0,exploit,6.285875019747867,12.42929945831764,-4.1826909729676
5163,0.7,0.0,exploit,7.643092231838471,14.965084142827925,-16.614106930547997
5164,0.7,0.0,exploit,4.108140997273885,10.162514288879676,-0.49084285835375036
5165,0.7,0.0,exploit,4.464883544541381,14.697796228863563,-0.6421897827473104
5166,0.7,0.0,exploit,5.464312324485617,10.697323404571746,-1.7446563223443274
5167,0.7,0.0,exploit,5.160784027236277,13.21485780595672,-1.5504611460622122
5168,0.7,0.0,exploit,1.1096019060137148,8.16481995027262,-0.0244436531344905
5169,0.7,0.0,exploit,2.4641858817886884,8.697092583356518,-0.10163042371432016
5170,0.7,0.0,exploit,3.6425255031551815,8.964346204834884,-0.3040838114409395
5171,0.7,0.0,exploit,5.179541418824938,11.769674632219061,-1.3835357730500981
5172,0.7,0.0,exploit,0.294327642222313,8.442392951799494,-0.009410815834546839
5173,0.7,0.0,exploit,0.6529646869400316,8.979812417037827,-0.01543875889780109
5174,0.7,0.0,exploit,-0.35652860276043724,8.965581716152366,-0.002114042303964039
5175,0.7,0.0,exploit,0.4569539469621745,8.685761110084313,-0.012585781420790528
5176,0.7,0.0,exploit,3.4643097757584274,10.697274864252146,-0.2361128431819795
5177,0.7,0.0,exploit,7.464128400365409,14.696609681167065,-12.888986427820345
5178,0.7,0.0,exploit,7.0000964905449266,15.500493560408733,-8.845516011211112
5179,0.7,0.0,exploit,4.464206211881521,12.696702670720367,-0.7511609372329817
5180,0.7,0.0,exploit,0.6430215109933022,8.96514296049207,-0.016182583946929764
5181,0.7,0.0,exploit,8.752104900992567,17.62860327683297,-50.34108634056746
5182,0.7,0.0,exploit,2.1083439297003097,8.163917238423979,-0.06643051683725212
5183,0.7,0.0,exploit,3.2770333950076656,8.416048111287857,-0.20623575631773394
5184,0.7,0.0,exploit,3.2781345715622168,8.417695909407303,-0.2064594635248785
5185,0.7,0.0,exploit,4.652900106173918,12.979921226136451,-0.9521257468211699
5186,0.7,0.0,exploit,0.465515266344697,8.698753915068519,-0.012980972941518079
5187,0.7,0.0,exploit,1.8220054755339923,9.233725023709784,-0.05587122219820395
5188,0.7,0.0,exploit,2.2856469126664325,8.428808603309575,-0.07659964487264666
5189,0.7,0.0,exploit,2.474395040880052,8.71253517645167,-0.11862483114901419
5190,0.7,0.0,exploit,-0.5330727998252989,8.70072656831744,-0.0021142699418956515
5191,0.7,0.0,exploit,2.464875058761722,8.697687681812102,-0.08691019851466106
5192,0.7,0.0,exploit,-1.0711452157750216,7.894005220654198,0.0
5193,0.7,0.0,exploit,3.4457539862164532,8.669007229227308,-0.23183560975536519
5194,0.7,0.0,exploit,2.8217936142167637,9.233053242139265,-0.18793134978238693
5195,0.7,0.0,exploit,4.286075905631902,8.42986213331554,-0.5662916912574508
5196,0.7,0.0,exploit,4.928725710069533,11.893654217905057,-1.1263905564921572
5197,0.7,0.0,exploit,6.708909861131639,13.946511460862581,-8.491156323264098
5198,0.7,0.0,exploit,2.2790308950079305,8.419151963889483,-0.09073259839075133
5199,0.7,0.0,exploit,6.466891581722829,14.700736150202124,-5.559784450905452
5200,0.7,0.0,exploit,3.4568621579961905,8.685757129181649,-0.274677386686755
5201,0.7,0.0,exploit,4.633998856687538,10.95218846865141,-0.9304442218024495
5202,0.7,0.0,exploit,6.5927406610989605,14.999071288406757,-43.56787705205473
5203,0.7,0.0,exploit,5.464745181188256,14.697985797545977,-2.0430352795936635
5204,0.7,0.0,exploit,2.2859291631982224,8.429459883649013,-0.09139030342289059
5205,0.7,0.0,exploit,2.107401152943699,8.161523883989943,-0.08117473977347692
5206,0.7,0.0,exploit,2.4645831747709215,8.697525027915074,-0.10167518818460679
5207,0.7,0.0,exploit,4.653136809561511,10.980275497599768,-0.9523955848599002
5208,0.7,0.0,exploit,4.285678610645486,12.429018478443027,-0.6752862164379643
5209,0.7,0.0,exploit,3.28583452080679,10.429198697435934,-0.2082595408835423
5210,0.7,0.0,exploit,1.643865292724815,8.966137442680532,-0.04121695387851011
